season_id,episode,ep_ord,player_a,player_b,weight,event_type,format
s32_final_reckoning,6/7,6,Sylvia Elsrode,Melissa Reeves,0.05,daily,individual
s32_final_reckoning,6/7,6,Sylvia Elsrode,Tori Deal,0.05,daily,individual
s32_final_reckoning,7/8,7,Angela Babicz,Kam Williams,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Kayleigh Morris,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Kailah Casillas-Bird,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Marie Roda,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Cara Maria Sorbello,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Britni Thornton,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Jenna Compono,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Ashley Mitchell,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Jemmye Carroll,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Natalie Negrotti,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Sylvia Elsrode,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Veronica Portillo,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Amanda Garcia,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Da'Vonne Rogers,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Melissa Reeves,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Angela Babicz,Tori Deal,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Kam Williams,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Kayleigh Morris,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Kailah Casillas-Bird,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Marie Roda,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Cara Maria Sorbello,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Britni Thornton,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Jenna Compono,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Ashley Mitchell,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Jemmye Carroll,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Natalie Negrotti,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Sylvia Elsrode,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Veronica Portillo,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Amanda Garcia,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Da'Vonne Rogers,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Melissa Reeves,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Faith Stowers,Tori Deal,0.035355339059327376,daily,pair
s32_final_reckoning,7/8,7,Hunter Barfield,Devin Walker,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Zach Nichols,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Tony Raines,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Paulie Calafiore,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Joss Mooney,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Brad Fiorenza,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Jozea Flores,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Nelson Thomas,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Cory Wharton,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Derrick Henry,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,CT Tamburello,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Shane Landrum,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Johnny Bananas,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Hunter Barfield,Kyle Christie,0.05345224838248488,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Kam Williams,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Kayleigh Morris,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Kailah Casillas-Bird,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Angela Babicz,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Marie Roda,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Cara Maria Sorbello,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Britni Thornton,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Jenna Compono,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Jemmye Carroll,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Natalie Negrotti,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Sylvia Elsrode,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Veronica Portillo,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Amanda Garcia,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Faith Stowers,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Da'Vonne Rogers,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Melissa Reeves,0.048507125007266595,daily,individual
s32_final_reckoning,7/8,7,Ashley Mitchell,Tori Deal,0.048507125007266595,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Devin Walker,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Zach Nichols,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Hunter Barfield,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Tony Raines,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Joss Mooney,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Brad Fiorenza,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Nelson Thomas,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Cory Wharton,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,CT Tamburello,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Shane Landrum,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Johnny Bananas,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Jozea Flores,Kyle Christie,0.05773502691896258,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Kam Williams,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Kayleigh Morris,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Angela Babicz,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Kailah Casillas-Bird,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Marie Roda,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Cara Maria Sorbello,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Britni Thornton,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Jenna Compono,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Ashley Mitchell,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Jemmye Carroll,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Sylvia Elsrode,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Veronica Portillo,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Amanda Garcia,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Faith Stowers,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Da'Vonne Rogers,Melissa Reeves,0.051639777949432225,daily,individual
s32_final_reckoning,8/9,8,Kam Williams,Angela Babicz,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Kailah Casillas-Bird,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Marie Roda,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Cara Maria Sorbello,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Britni Thornton,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Jenna Compono,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Ashley Mitchell,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Jemmye Carroll,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Sylvia Elsrode,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Veronica Portillo,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Amanda Garcia,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Faith Stowers,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Da'Vonne Rogers,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kam Williams,Melissa Reeves,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Angela Babicz,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Kailah Casillas-Bird,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Marie Roda,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Cara Maria Sorbello,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Britni Thornton,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Jenna Compono,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Ashley Mitchell,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Jemmye Carroll,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Sylvia Elsrode,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Veronica Portillo,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Amanda Garcia,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Faith Stowers,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Da'Vonne Rogers,0.03779644730092272,daily,pair
s32_final_reckoning,8/9,8,Kayleigh Morris,Melissa Reeves,0.03779644730092272,daily,pair
s33_war_of_the_worlds,10,10,Paulie Calafiore,Wes Bergmann,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Paulie Calafiore,Hunter Barfield,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Paulie Calafiore,Theo Campbell,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Paulie Calafiore,Turbo Çamkıran,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Paulie Calafiore,CT Tamburello,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Paulie Calafiore,Kyle Christie,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Paulie Calafiore,Stephen Bear,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Theo Campbell,Wes Bergmann,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Theo Campbell,Hunter Barfield,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Theo Campbell,Paulie Calafiore,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Theo Campbell,Turbo Çamkıran,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Theo Campbell,CT Tamburello,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Theo Campbell,Kyle Christie,0.07559289460184544,daily,individual
s33_war_of_the_worlds,10,10,Theo Campbell,Stephen Bear,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Dee Nguyen,Julia Nolan,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Dee Nguyen,Nany González,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Dee Nguyen,Natalie Duran,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Dee Nguyen,Cara Maria Sorbello,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Dee Nguyen,Georgia Harrison,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Dee Nguyen,Mattie Lynn Breaux,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Dee Nguyen,Da'Vonne Rogers,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Mattie Lynn Breaux,Julia Nolan,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Mattie Lynn Breaux,Dee Nguyen,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Mattie Lynn Breaux,Nany González,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Mattie Lynn Breaux,Natalie Duran,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Mattie Lynn Breaux,Cara Maria Sorbello,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Mattie Lynn Breaux,Georgia Harrison,0.07559289460184544,daily,individual
s33_war_of_the_worlds,11/12,11,Mattie Lynn Breaux,Da'Vonne Rogers,0.07559289460184544,daily,individual
s33_war_of_the_worlds,12/13,12,Wes Bergmann,Hunter Barfield,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Wes Bergmann,Paulie Calafiore,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Wes Bergmann,Theo Campbell,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Wes Bergmann,Turbo Çamkıran,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Wes Bergmann,CT Tamburello,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Wes Bergmann,Kyle Christie,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Da'Vonne Rogers,Julia Nolan,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Da'Vonne Rogers,Dee Nguyen,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Da'Vonne Rogers,Natalie Duran,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Da'Vonne Rogers,Cara Maria Sorbello,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Da'Vonne Rogers,Georgia Harrison,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Da'Vonne Rogers,Mattie Lynn Breaux,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Paulie Calafiore,Wes Bergmann,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Paulie Calafiore,Hunter Barfield,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Paulie Calafiore,Theo Campbell,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Paulie Calafiore,Turbo Çamkıran,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Paulie Calafiore,CT Tamburello,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Paulie Calafiore,Kyle Christie,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Georgia Harrison,Julia Nolan,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Georgia Harrison,Dee Nguyen,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Georgia Harrison,Natalie Duran,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Georgia Harrison,Cara Maria Sorbello,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Georgia Harrison,Mattie Lynn Breaux,0.08164965809277261,daily,individual
s33_war_of_the_worlds,12/13,12,Georgia Harrison,Da'Vonne Rogers,0.08164965809277261,daily,individual
s33_war_of_the_worlds,13/14,13,Cara Maria Sorbello,Julia Nolan,0.08164965809277261,daily,individual
s33_war_of_the_worlds,13/14,13,Cara Maria Sorbello,Dee Nguyen,0.08164965809277261,daily,individual
s33_war_of_the_worlds,13/14,13,Cara Maria Sorbello,Natalie Duran,0.08164965809277261,daily,individual
s33_war_of_the_worlds,13/14,13,Cara Maria Sorbello,Georgia Harrison,0.08164965809277261,daily,individual
s33_war_of_the_worlds,13/14,13,Cara Maria Sorbello,Mattie Lynn Breaux,0.08164965809277261,daily,individual
s33_war_of_the_worlds,13/14,13,Cara Maria Sorbello,Da'Vonne Rogers,0.08164965809277261,daily,individual
s33_war_of_the_worlds,13/14,13,Paulie Calafiore,Wes Bergmann,0.08944271909999159,daily,individual
s33_war_of_the_worlds,13/14,13,Paulie Calafiore,Hunter Barfield,0.08944271909999159,daily,individual
s33_war_of_the_worlds,13/14,13,Paulie Calafiore,Theo Campbell,0.08944271909999159,daily,individual
s33_war_of_the_worlds,13/14,13,Paulie Calafiore,Turbo Çamkıran,0.08944271909999159,daily,individual
s33_war_of_the_worlds,13/14,13,Paulie Calafiore,CT Tamburello,0.08944271909999159,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Wes Bergmann,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Zach Nichols,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Hunter Barfield,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Paulie Calafiore,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Stephen Bear,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Theo Campbell,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Turbo Çamkıran,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Gus Smyrnios,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Leroy Garrett,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,CT Tamburello,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Johnny Bananas,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Josh Martinez,Kyle Christie,0.05773502691896258,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Kam Williams,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Morgan Willett,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Ashley Mitchell,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Natalie Negrotti,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Julia Nolan,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Dee Nguyen,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Nany González,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Natalie Duran,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Cara Maria Sorbello,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Georgia Harrison,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Mattie Lynn Breaux,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Da'Vonne Rogers,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Amanda Garcia,Jenna Compono,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Wes Bergmann,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Zach Nichols,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Hunter Barfield,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Paulie Calafiore,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Stephen Bear,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Theo Campbell,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Turbo Çamkıran,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Gus Smyrnios,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Leroy Garrett,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,CT Tamburello,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Johnny Bananas,Kyle Christie,0.06030226891555273,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Kam Williams,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Ashley Mitchell,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Natalie Negrotti,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Julia Nolan,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Dee Nguyen,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Amanda Garcia,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Nany González,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Natalie Duran,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Cara Maria Sorbello,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Georgia Harrison,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Mattie Lynn Breaux,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Da'Vonne Rogers,0.05547001962252292,daily,individual
s33_war_of_the_worlds,2,2,Morgan Willett,Jenna Compono,0.05547001962252292,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Wes Bergmann,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Zach Nichols,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Hunter Barfield,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Stephen Bear,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Theo Campbell,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Leroy Garrett,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Gus Smyrnios,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Turbo Çamkıran,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,CT Tamburello,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Johnny Bananas,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Paulie Calafiore,Kyle Christie,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Kam Williams,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Morgan Willett,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Natalie Negrotti,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Julia Nolan,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Dee Nguyen,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Amanda Garcia,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Nany González,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Cara Maria Sorbello,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Georgia Harrison,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Mattie Lynn Breaux,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Da'Vonne Rogers,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Natalie Duran,Jenna Compono,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Zach Nichols,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Hunter Barfield,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Paulie Calafiore,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Stephen Bear,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Theo Campbell,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Leroy Garrett,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Gus Smyrnios,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Turbo Çamkıran,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,CT Tamburello,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Johnny Bananas,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Wes Bergmann,Kyle Christie,0.06030226891555273,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Kam Williams,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Morgan Willett,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Natalie Negrotti,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Julia Nolan,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Amanda Garcia,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Nany González,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Natalie Duran,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Cara Maria Sorbello,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Georgia Harrison,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Mattie Lynn Breaux,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Da'Vonne Rogers,0.05773502691896258,daily,individual
s33_war_of_the_worlds,3,3,Dee Nguyen,Jenna Compono,0.05773502691896258,daily,individual
