season_id,player,gender,finish,origin,source
s29_invasion_of_the_champions,Shane Landrum,M,Eliminated in Caged,w:c:roadrules:Road Rules: Campus Crawl,cast
s29_invasion_of_the_champions,Hunter Barfield,M,Eliminated in The Bloodbath,,cast
s29_invasion_of_the_champions,Johnny Bananas,M,Eliminated in Go Your Own Way,w:c:mtvrealworld:The Real World: Key West,cast
s29_invasion_of_the_champions,Dario Medrano,M,Eliminated in A Low Down Dirty Shane,,cast
s29_invasion_of_the_champions,Zach Nichols,M,Eliminated in Achy Breaky Heart,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s29_invasion_of_the_champions,Tony Raines,M,Eliminated in The Mile-High Club,w:c:mtvrealworld:Real World: Skeletons,cast
s29_invasion_of_the_champions,Anthony Bartolotte,M,Eliminated in Four Tickets to Paradise,,cast
s29_invasion_of_the_champions,Theo King-Bradley,M,Quit in Helter Shelter,w:c:mtvrealworld:Real World Seattle: Bad Blood,cast
s29_invasion_of_the_champions,Bruno Bettencourt,M,Eliminated in Skeletal Fracture,w:c:mtvrealworld:Real World: Skeletons,cast
s29_invasion_of_the_champions,Ashley Mitchell,F,Winners in infobox,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s29_invasion_of_the_champions,Camila Nakagawa,F,Runner-Up in The True Champions,,cast
s29_invasion_of_the_champions,Nicole Zanatta,F,Third Place in The True Champions,w:c:mtvrealworld:Real World: Skeletons,cast
s29_invasion_of_the_champions,Laurel Stucky,F,Eliminated in Caged,,cast
s29_invasion_of_the_champions,Amanda Garcia,F,Eliminated in The Bloodbath,,cast
s29_invasion_of_the_champions,Jenna Compono,F,Eliminated in The Bloodbath,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s29_invasion_of_the_champions,Cara Maria Sorbello,F,Eliminated in Go Your Own Way,,cast
s29_invasion_of_the_champions,Sylvia Elsrode,F,Eliminated in A Low Down Dirty Shane,w:c:mtvrealworld:Real World: Skeletons,cast
s29_invasion_of_the_champions,Ashley Kelsey,F,Eliminated in Achy Breaky Heart,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s29_invasion_of_the_champions,Kailah Casillas-Bird,F,Eliminated in The Mile-High Club,,cast
s29_invasion_of_the_champions,LaToya Jackson,F,Eliminated in Four Tickets to Paradise,,cast
s29_invasion_of_the_champions,Anika Rashaun,F,Eliminated in Helter Shelter,w:c:mtvrealworld:Real World Seattle: Bad Blood,cast
s29_invasion_of_the_champions,Marie Roda,F,Eliminated in Skeletal Fracture,,cast
s30_xxx_dirty_30,Jordan Wiseley,M,Winners in infobox,w:c:mtvrealworld:The Real World: Portland,cast
s30_xxx_dirty_30,Derrick Kosinski,M,Runner-Up in One in a Million,w:c:roadrules:Road Rules: X-Treme,cast
s30_xxx_dirty_30,CT Tamburello,M,Third Place in One in a Million,w:c:mtvrealworld:The Real World: Paris,cast
s30_xxx_dirty_30,Hunter Barfield,M,Eliminated in The Sinister Six,,cast
s30_xxx_dirty_30,Tony Raines,M,Eliminated in The Sinister Six,w:c:mtvrealworld:Real World: Skeletons,cast
s30_xxx_dirty_30,Johnny Bananas,M,Eliminated in A Million More Reasons,,cast
s30_xxx_dirty_30,Leroy Garrett,M,Eliminated in A Million More Reasons,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s30_xxx_dirty_30,Dario Medrano,M,Eliminated in A Million More Reasons,,cast
s30_xxx_dirty_30,Nelson Thomas,M,Disqualified in The Heart is a Lonely Hunter,,cast
s30_xxx_dirty_30,Cory Wharton,M,Eliminated in Guess Who's Coming to Dinner,w:c:mtvrealworld:Real World: Ex-Ploson,cast
s30_xxx_dirty_30,Ammo Hall,M,Quit in Ankles Aweigh,w:c:mtvrealworld:Real World: Go Big or Go Home,cast
s30_xxx_dirty_30,Darrell Taylor,M,Eliminated in Road to Redemption,w:c:roadrules:Road Rules: Campus Crawl,cast
s30_xxx_dirty_30,Derrick Henry,M,Eliminated in Road to Redemption,,cast
s30_xxx_dirty_30,Devin Walker,M,Eliminated in Road to Redemption,,cast
s30_xxx_dirty_30,Shane Raines,M,Disqualified in Shots Fired!,,cast
s30_xxx_dirty_30,Camila Nakagawa,F,Winners in infobox,,cast
s30_xxx_dirty_30,Cara Maria Sorbello,F,Runner-Up in One in a Million,,cast
s30_xxx_dirty_30,Tori Deal,F,Third Place in One in a Million,,cast
s30_xxx_dirty_30,Jenna Compono,F,Eliminated in The Sinister Six,w:c:mtvrealworld:Real World: Ex-Ploson,cast
s30_xxx_dirty_30,Kailah Casillas-Bird,F,Eliminated in The Sinister Six,w:c:mtvrealworld:Real World: Go Big or Go Home,cast
s30_xxx_dirty_30,Britni Thornton,F,Eliminated in A Million More Reasons,,cast
s30_xxx_dirty_30,Veronica Portillo,F,Eliminated in A Million More Reasons,w:c:roadrules:Road Rules: Semester at Sea,cast
s30_xxx_dirty_30,Jemmye Carroll,F,Eliminated in A Million More Reasons,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s30_xxx_dirty_30,Aneesa Ferreira,F,Eliminated in A Million More Reasons,w:c:mtvrealworld:The Real World: Chicago,cast
s30_xxx_dirty_30,Nicole Ramos,F,Eliminated in Guess Who's Coming to Dinner,,cast
s30_xxx_dirty_30,Marie Roda,F,Eliminated in Guess Who's Coming to Dinner,w:c:mtvrealworld:The Real World: St. Thomas,cast
s30_xxx_dirty_30,Amanda Garcia,F,Eliminated in Road to Redemption,,cast
s30_xxx_dirty_30,Briana LaCuesta,F,Eliminated in Road to Redemption,,cast
s30_xxx_dirty_30,LaToya Jackson,F,Eliminated in Road to Redemption,w:c:mtvrealworld:The Real World: St. Thomas,cast
s30_xxx_dirty_30,Simone Kelly,F,Disqualified in Shots Fired!,,cast
s30_xxx_dirty_30,Ashley Mitchell,F,Quit in Thirty Rotten Scoundrels,w:c:mtvrealworld:Real World: Ex-Ploson,cast
s31_vendettas,Zach Nichols,M,Runner-Up in Vendettas Never Die,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s31_vendettas,Kyle Christie,M,Third Place in Vendettas Never Die,,cast
s31_vendettas,Leroy Garrett,M,,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s31_vendettas,Tony Raines,M,,w:c:mtvrealworld:Real World: Skeletons,cast
s31_vendettas,Brad Fiorenza,M,Eliminated in Czechmate,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s31_vendettas,Nelson Thomas,M,Eliminated in Czechmate,,cast
s31_vendettas,Devin Walker,M,Eliminated in Czechmate,,cast
s31_vendettas,Johnny Bananas,M,Eliminated in Rumor Has It,w:c:mtvrealworld:The Real World: Key West,cast
s31_vendettas,Joss Mooney,M,Eliminated in Mercenaries of Mayhem,,cast
s31_vendettas,Shane Landrum,M,Eliminated in Pulling the Strings,w:c:roadrules:Road Rules: Campus Crawl,cast
s31_vendettas,Victor Arroyo,M,Eliminated in Pulling the Strings,,cast
s31_vendettas,Cory Wharton,M,Eliminated in #Banatalie,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s31_vendettas,Eddie Williams,M,Quit before The Power of Three,,cast
s31_vendettas,Rogan O'Connor,M,Eliminated in When Worlds Collide,,cast
s31_vendettas,Cara Maria Sorbello,F,Winner in Vendettas Never Die,,cast
s31_vendettas,Kailah Casillas-Bird,F,Fourth Place in Vendettas Never Die,w:c:mtvrealworld:Real World: Go Big or Go Home,cast
s31_vendettas,Kam Williams,F,,,cast
s31_vendettas,Nicole Zanatta,F,,w:c:mtvrealworld:Real World: Skeletons,cast
s31_vendettas,Jemmye Carroll,F,Eliminated in Czechmate,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s31_vendettas,Natalie Negrotti,F,"Eliminated in Help Me, Rhonda",,cast
s31_vendettas,Britni Thornton,F,"Eliminated in It's Britni, Bitch",,cast
s31_vendettas,Kayleigh Morris,F,Quit in Rumor Has It,,cast
s31_vendettas,Marie Roda,F,Eliminated in Baskets of Deplorables,w:c:mtvrealworld:The Real World: St. Thomas,cast
s31_vendettas,Veronica Portillo,F,Medically Disqualified in Mercenaries of Mayhem,w:c:roadrules:Road Rules: Semester at Sea,cast
s31_vendettas,Sylvia Elsrode,F,Medically Disqualified in Pulling the Strings,w:c:mtvrealworld:Real World: Skeletons,cast
s31_vendettas,Melissa Reeves,F,Eliminated in Guilty by Association,,cast
s31_vendettas,Alicia Wright,F,Eliminated in Pizzagate,,cast
s31_vendettas,Nicole Ramos,F,Eliminated in When Worlds Collide,,cast
s31_vendettas,Jordan Wiseley,M,,,elim_only
s31_vendettas,Mercenary,,,,elim_only
s31_vendettas,Frank Fox,M,,,elim_only
s31_vendettas,Ashley Mitchell,F,,,elim_only
s32_final_reckoning,Ashley Mitchell,F,Winners in infobox,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s32_final_reckoning,Hunter Barfield,M,Winners in infobox,,cast
s32_final_reckoning,Joss Mooney,M,Runners-Up in Who Wants to Be a Millionaire?,w:c:mtvrealworld:Real World: Skeletons,cast
s32_final_reckoning,Sylvia Elsrode,F,Runners-Up in Who Wants to Be a Millionaire?,,cast
s32_final_reckoning,Natalie Negrotti,F,Third Place in Who Wants to Be a Millionaire?,,cast
s32_final_reckoning,Paulie Calafiore,M,Third Place in Who Wants to Be a Millionaire?,,cast
s32_final_reckoning,Cara Maria Sorbello,F,Fourth Place in Who Wants to Be a Millionaire?,w:c:mtvrealworld:The Real World: St. Thomas,cast
s32_final_reckoning,Marie Roda,F,Fourth Place in Who Wants to Be a Millionaire?,,cast
s32_final_reckoning,Johnny Bananas,M,Eliminated in The Walking Dead,w:c:mtvrealworld:The Real World: Key West,cast
s32_final_reckoning,Tony Raines,M,Eliminated in The Walking Dead,w:c:mtvrealworld:Real World: Skeletons,cast
s32_final_reckoning,Kam Williams,F,Eliminated in It's Always Sunny in South Africa,,cast
s32_final_reckoning,Kayleigh Morris,F,Eliminated in It's Always Sunny in South Africa,,cast
s32_final_reckoning,Nelson Thomas,M,Eliminated in It's Always Sunny in South Africa,w:c:roadrules:Road Rules: Campus Crawl,cast
s32_final_reckoning,Shane Landrum,M,Eliminated in It's Always Sunny in South Africa,,cast
s32_final_reckoning,Brad Fiorenza,M,Eliminated in It's Always Sunny in South Africa,w:c:mtvrealworld:The Real World: San Diego (2004),cast
s32_final_reckoning,Kyle Christie,M,Eliminated in It's Always Sunny in South Africa,,cast
s32_final_reckoning,Cory Wharton,M,Disqualified in The Leftovers,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s32_final_reckoning,Devin Walker,M,Disqualified in The Leftovers,,cast
s32_final_reckoning,Da'Vonne Rogers,F,Eliminated in Wheel of Fortune,,cast
s32_final_reckoning,Jozea Flores,M,Eliminated in Wheel of Fortune,,cast
s32_final_reckoning,Amanda Garcia,F,Medically Disqualified in Wheel of Fortune,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s32_final_reckoning,Zach Nichols,M,Medically Disqualified in Wheel of Fortune,,cast
s32_final_reckoning,Angela Babicz,F,Eliminated in Redemption House of Cards,,cast
s32_final_reckoning,Faith Stowers,F,Eliminated in Redemption House of Cards,,cast
s32_final_reckoning,Derrick Henry,M,Eliminated in Redemption House of Cards,,cast
s32_final_reckoning,Tori Deal,F,Eliminated in Redemption House of Cards,,cast
s32_final_reckoning,CT Tamburello,M,Eliminated in Redemption House of Cards,w:c:mtvrealworld:The Real World: Paris,cast
s32_final_reckoning,Veronica Portillo,F,Eliminated in Redemption House of Cards,w:c:roadrules:Road Rules: Semester at Sea,cast
s32_final_reckoning,Britni Thornton,F,Eliminated in The Affair,,cast
s32_final_reckoning,Chuck Mowery,,Eliminated in The Affair,,cast
s32_final_reckoning,Jemmye Carroll,F,Eliminated in The Affair,w:c:mtvrealworld:The Real World: New Orleans (2010),cast
s32_final_reckoning,Jenna Compono,F,Eliminated in The Affair,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s32_final_reckoning,Kailah Casillas-Bird,F,Disqualified in Six Feet Under,w:c:mtvrealworld:Real World: Go Big or Go Home,cast
s32_final_reckoning,Melissa Reeves,F,Disqualified in Six Feet Under,,cast
s33_war_of_the_worlds,Wes Bergmann,M,Third Place in This Is the End,w:c:mtvrealworld:The Real World: Austin,cast
s33_war_of_the_worlds,Cara Maria Sorbello,F,Fifth Place in This Is the End,,cast
s33_war_of_the_worlds,Hunter Barfield,M,Sixth Place in This Is the End,,cast
s33_war_of_the_worlds,Da'Vonne Rogers,F,Eliminated in The Waterboy,,cast
s33_war_of_the_worlds,Paulie Calafiore,M,Eliminated in The Waterboy,,cast
s33_war_of_the_worlds,Kyle Christie,M,Eliminated in Final Destination,,cast
s33_war_of_the_worlds,Nany González,F,Eliminated in Lost in Translation,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s33_war_of_the_worlds,Kam Williams,F,Eliminated in American Psycho,,cast
s33_war_of_the_worlds,Jenna Compono,F,"Eliminated in Liar, Liar",w:c:mtvrealworld:Real World: Ex-Plosion,cast
s33_war_of_the_worlds,Amanda Garcia,F,Eliminated in This Means War,,cast
s33_war_of_the_worlds,Leroy Garrett,M,Eliminated in In Love and War,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s33_war_of_the_worlds,Zach Nichols,M,Eliminated in The Greatest Showman,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s33_war_of_the_worlds,CT Tamburello,M,Eliminated in It's Complicated,w:c:mtvrealworld:The Real World: Paris,cast
s33_war_of_the_worlds,Natalie Negrotti,F,Eliminated in It's Complicated,,cast
s33_war_of_the_worlds,Johnny Bananas,M,Eliminated in Casualties of War,w:c:mtvrealworld:The Real World: Key West,cast
s33_war_of_the_worlds,Ashley Mitchell,F,Eliminated in Hellraiser,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s33_war_of_the_worlds,Turbo Çamkıran,M,Winner in This Is the End,,cast
s33_war_of_the_worlds,Theo Campbell,M,Runner-Up in This Is the End,,cast
s33_war_of_the_worlds,Natalie Duran,F,Fourth Place in This Is the End,,cast
s33_war_of_the_worlds,Mattie Lynn Breaux,F,,,cast
s33_war_of_the_worlds,Georgia Harrison,F,,,cast
s33_war_of_the_worlds,Dee Nguyen,F,Eliminated in The Waterboy,,cast
s33_war_of_the_worlds,Stephen Bear,M,Eliminated in To All the Partners I've Loved Before,,cast
s33_war_of_the_worlds,Ashley Cain,,Eliminated in American Psycho,,cast
s33_war_of_the_worlds,Gus Smyrnios,M,"Eliminated in Liar, Liar",,cast
s33_war_of_the_worlds,Josh Martinez,M,Eliminated in This Means War,,cast
s33_war_of_the_worlds,Shaleen Sutherland,,Eliminated in In Love and War,,cast
s33_war_of_the_worlds,Zahida Allen,,Eliminated in The Greatest Showman,,cast
s33_war_of_the_worlds,JP Andrade,,Eliminated in It's Complicated,,cast
s33_war_of_the_worlds,Julia Nolan,F,Eliminated in It's Complicated,,cast
s33_war_of_the_worlds,Morgan Willett,F,Eliminated in Casualties of War,,cast
s33_war_of_the_worlds,Chase McNary,,Eliminated in Hellraiser,,cast
s33_war_of_the_worlds,Alan Valdez,,Medically Disqualified in Apocalypse Now,,cast
s33_war_of_the_worlds,Liz Nolan,F,Eliminated in Apocalypse Now,,cast
s34_war_of_the_worlds_2,Cara Maria Sorbello,F,Runners-Up in Give Me Liberty or Give Me Cash,,cast
s34_war_of_the_worlds_2,Natalie Duran,F,Runners-Up in Give Me Liberty or Give Me Cash,,cast
s34_war_of_the_worlds_2,Paulie Calafiore,M,Runners-Up in Give Me Liberty or Give Me Cash,,cast
s34_war_of_the_worlds_2,Zach Nichols,M,Runners-Up in Give Me Liberty or Give Me Cash,w:c:mtvrealworld:The Real World: San Diego (2011),cast
s34_war_of_the_worlds_2,Ashley Mitchell,F,,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s34_war_of_the_worlds_2,Kam Williams,F,,,cast
s34_war_of_the_worlds_2,Leroy Garrett,M,,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s34_war_of_the_worlds_2,Nany González,F,Eliminated in Declaration of Independence,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s34_war_of_the_worlds_2,Josh Martinez,M,Eliminated in Dee-Day,,cast
s34_war_of_the_worlds_2,Turbo Çamkıran,M,Disqualified in Infinity War,,cast
s34_war_of_the_worlds_2,Johnny Bananas,M,Eliminated in In Paulie We Trust,w:c:mtvrealworld:The Real World: Key West,cast
s34_war_of_the_worlds_2,Laurel Stucky,F,Eliminated in Benedict Laurel,,cast
s34_war_of_the_worlds_2,Wes Bergmann,M,"Eliminated in United We Stand, Divided We Fall",w:c:mtvrealworld:The Real World: Austin,cast
s34_war_of_the_worlds_2,Faith Stowers,F,Quit in God Save the Queen,,cast
s34_war_of_the_worlds_2,CT Tamburello,M,Winners in infobox,w:c:mtvrealworld:The Real World: Paris,cast
s34_war_of_the_worlds_2,Dee Nguyen,F,Winners in infobox,,cast
s34_war_of_the_worlds_2,Jordan Wiseley,M,Winners in infobox,w:c:mtvrealworld:The Real World: Portland,cast
s34_war_of_the_worlds_2,Rogan O'Connor,M,Winners in infobox,,cast
s34_war_of_the_worlds_2,Tori Deal,F,,,cast
s34_war_of_the_worlds_2,Joss Mooney,M,Eliminated in Dee-Day,,cast
s34_war_of_the_worlds_2,Kayleigh Morris,F,Eliminated in Dee-Day,,cast
s34_war_of_the_worlds_2,Jenny West,F,Eliminated in The Right Honorable Rogan,,cast
s34_war_of_the_worlds_2,Theo Campbell,M,Eliminated in All Is Fair in Love and War,,cast
s34_war_of_the_worlds_2,Georgia Harrison,F,Eliminated in Infinity War,,cast
s34_war_of_the_worlds_2,Idris Virgo,M,Eliminated in The Royal Rumble,,cast
s34_war_of_the_worlds_2,Kyle Christie,M,Eliminated in Saving Private Esther,,cast
s34_war_of_the_worlds_2,Esther Falana,F,Eliminated in Saving Private Esther,,cast
s34_war_of_the_worlds_2,Stephen Bear,M,Eliminated in Zero Dark Turbo,,cast
s34_war_of_the_worlds_2,Nicole Bass,F,Eliminated in One Nation Under Leroy,,cast
s34_war_of_the_worlds_2,Big T Fazakerley,F,Eliminated in God Save the Queen,,cast
s34_war_of_the_worlds_2,Zahida Allen,,Quit in God Save the Queen,,cast
s34_war_of_the_worlds_2,Sean Lineker,M,Eliminated in The British Are Coming!,,cast
s35_total_madness,Johnny Bananas,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,cast
s35_total_madness,Kyle Christie,M,Runner-Up in It's the End of the World As We Know It,,cast
s35_total_madness,Cory Wharton,M,Third Place in It's the End of the World As We Know It,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s35_total_madness,Faysal Shafaat,M,Fourth Place in It's the End of the World As We Know It,,cast
s35_total_madness,Rogan O'Connor,M,Fifth Place in It's the End of the World As We Know It,,cast
s35_total_madness,Nelson Thomas,M,Eliminated in Crash Into Me,,cast
s35_total_madness,Josh Martinez,M,Eliminated in Your Time is Gonna Come,,cast
s35_total_madness,Swaggy C Williams,M,Eliminated in Pictures of You,,cast
s35_total_madness,Wes Bergmann,M,Eliminated in The Final Countdown,w:c:mtvrealworld:The Real World: Austin,cast
s35_total_madness,Stephen Bear,M,Eliminated in Live and Let Die,,cast
s35_total_madness,Jordan Wiseley,M,Eliminated in Live and Let Die,w:c:mtvrealworld:The Real World: Portland,cast
s35_total_madness,Jay Starrett,M,Medically Disqualified in Love Will Tear Us Apart,,cast
s35_total_madness,CT Tamburello,M,Eliminated in A Hard Jay's Night,w:c:mtvrealworld:The Real World: Paris,cast
s35_total_madness,Asaf Goren,M,Eliminated in Mad World,,cast
s35_total_madness,Jenny West,F,Winners in infobox,,cast
s35_total_madness,Kaycee Clark,F,Runner-Up in It's the End of the World As We Know It,,cast
s35_total_madness,Bayleigh Dayton,F,Third Place in It's the End of the World As We Know It,,cast
s35_total_madness,Melissa Reeves,F,Fourth Place in It's the End of the World As We Know It,,cast
s35_total_madness,Dee Nguyen,F,Eliminated in Crash Into Me,,cast
s35_total_madness,Aneesa Ferreira,F,Eliminated in Your Time is Gonna Come,w:c:mtvrealworld:The Real World: Chicago,cast
s35_total_madness,Nany González,F,Eliminated in Victim of Love,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s35_total_madness,Mattie Lynn Breaux,F,Eliminated in You Ain't Right,,cast
s35_total_madness,Jenna Compono,F,Eliminated in Backstabber,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s35_total_madness,Kailah Casillas-Bird,F,Eliminated in Backstabber,w:c:mtvrealworld:Real World: Go Big or Go Home,cast
s35_total_madness,Big T Fazakerley,F,Medically Disqualified in Backstabber,,cast
s35_total_madness,Tori Deal,F,Eliminated in Should I Stay or Should I Go?,,cast
s35_total_madness,Ashley Mitchell,F,Eliminated in Karma Chameleon,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s35_total_madness,Jenn Lee,F,Eliminated in Sweet Dreams Are Made of Dee,,cast
s36_double_agents,CT Tamburello,M,Winners in infobox,w:c:mtvrealworld:The Real World: Paris,cast
s36_double_agents,Cory Wharton,M,Runner-Up in The World Is Not Enough,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s36_double_agents,Leroy Garrett,M,Third Place in The World Is Not Enough,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s36_double_agents,Faysal Shafaat,M,Fourth Place <small>in The World Is Not Enough,,cast
s36_double_agents,Kyle Christie,M,Medically Disqualified <small>in True Lies,,cast
s36_double_agents,Darrell Taylor,M,,w:c:roadrules:Road Rules: Campus Crawl,cast
s36_double_agents,Nam Vo,M,"Medically Disqualified <small>in Tinker, Tailer, Bunny, Spy",,cast
s36_double_agents,Josh Martinez,M,,,cast
s36_double_agents,Devin Walker,M,,,cast
s36_double_agents,Mechie Harris,M,,,cast
s36_double_agents,Jay Starrett,M,,,cast
s36_double_agents,Lio Rush,M,Quit <small>in From Theresa with Love,,cast
s36_double_agents,Nelson Thomas,M,,,cast
s36_double_agents,Wes Bergmann,M,,w:c:mtvrealworld:The Real World: Austin,cast
s36_double_agents,Joseph Allen,M,Eliminated in Dive Another Day,,cast
s36_double_agents,Amber Borzotra,F,Winners in infobox,,cast
s36_double_agents,Kam Williams,F,Runner-Up <small>in The World Is Not Enough,,cast
s36_double_agents,Nany González,F,Third Place <small>in The World Is Not Enough,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s36_double_agents,Kaycee Clark,F,Fourth Place <small>in The World Is Not Enough,,cast
s36_double_agents,Big T Fazakerley,F,Eliminated in A Most Wanted Man,,cast
s36_double_agents,Aneesa Ferreira,F,,w:c:mtvrealworld:The Real World: Chicago,cast
s36_double_agents,Gabby Allen,F,,,cast
s36_double_agents,Lolo Jones,F,Quit <small>in An Inconvenient Goof,,cast
s36_double_agents,Amber Martinez,F,,,cast
s36_double_agents,Theresa Jones,F,,,cast
s36_double_agents,Ashley Mitchell,F,,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s36_double_agents,Tori Deal,F,,,cast
s36_double_agents,Natalie Anderson,F,Medically Disqualified <small>in Skyfall,,cast
s36_double_agents,Liv Jawando,F,Medically Disqualified <small>in Duplicity,,cast
s36_double_agents,Nicole Zanatta,F,Medically Disqualified <small>in Enemy of the State,w:c:mtvrealworld:Real World: Skeletons,cast
s37_spies_lies_allies,CT Tamburello,M,Winners in infobox,w:c:mtvrealworld:The Real World: Paris,cast
s37_spies_lies_allies,Kyle Christie,M,Runner-Up in The Decision,,cast
s37_spies_lies_allies,Devin Walker,M,Third Place in The Decision,,cast
s37_spies_lies_allies,Nelson Thomas,M,Fourth Place in The Decision,,cast
s37_spies_lies_allies,Emanuel Neagu,M,Eliminated in Night of Mistakes,,cast
s37_spies_lies_allies,Logan Sampedro,M,Eliminated in Drop Dead,,cast
s37_spies_lies_allies,Josh Martinez,M,Eliminated in The Cave of the Wolf,,cast
s37_spies_lies_allies,Cory Wharton,M,Eliminated in Titanic,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s37_spies_lies_allies,Ed Eason,M,Eliminated in Mucus Plug,,cast
s37_spies_lies_allies,Jeremiah White,M,Eliminated in The War,,cast
s37_spies_lies_allies,Hughie Maughan,M,Eliminated in The Threat,,cast
s37_spies_lies_allies,Faysal Shafaat,M,Disqualified in Uncle CT,,cast
s37_spies_lies_allies,Gabo Szabó,M,Eliminated in Good Vibes and Gladiator,,cast
s37_spies_lies_allies,Corey Lay,M,Eliminated in Messy,,cast
s37_spies_lies_allies,Tommy Sheehan,M,Medically Disqualified in Truce or Dare,,cast
s37_spies_lies_allies,Kelz Dyke,M,Eliminated in Bertha,,cast
s37_spies_lies_allies,Renan Hellemans,M,Eliminated in The List,,cast
s37_spies_lies_allies,Nam Vo,M,Medically Disqualified in The List,,cast
s37_spies_lies_allies,Kaycee Clark,F,Winners in infobox,,cast
s37_spies_lies_allies,Tori Deal,F,Runner-Up in The Decision,,cast
s37_spies_lies_allies,Emy Alupei,F,Third Place in The Decision,,cast
s37_spies_lies_allies,Nany González,F,Fourth Place in The Decision,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s37_spies_lies_allies,Amanda Garcia,F,Eliminated in Night of Mistakes,,cast
s37_spies_lies_allies,Big T Fazakerley,F,Eliminated in Riverdance,,cast
s37_spies_lies_allies,Ashley Mitchell,F,Disqualified in Mavericks,w:c:mtvrealworld:Real World: Ex-Plosion,cast
s37_spies_lies_allies,Bettina Buchanan,F,Eliminated in 500,,cast
s37_spies_lies_allies,Priscilla Anyabu,F,Eliminated in Precious Stones,,cast
s37_spies_lies_allies,Amber Borzotra,F,Eliminated in The War,,cast
s37_spies_lies_allies,Berna Canbeldek,F,Eliminated in The Threat,,cast
s37_spies_lies_allies,Esther Agunbiade,F,Eliminated in Uncle CT,,cast
s37_spies_lies_allies,Aneesa Ferreira,F,Medically Disqualified in Good Vibes and Gladiator,w:c:mtvrealworld:The Real World: Chicago,cast
s37_spies_lies_allies,Michele Fitzgerald,F,Eliminated in Messy,,cast
s37_spies_lies_allies,Tacha Akide,F,Eliminated in Truce or Dare,,cast
s37_spies_lies_allies,Tracy Candela,F,Eliminated in Bertha,,cast
s37_spies_lies_allies,Lauren Coogan,F,Disqualified before Bertha,,cast
s37_spies_lies_allies,Michaela Bradshaw,F,Eliminated in The List,,cast
s38_ride_or_dies,Devin Walker,M,Winners in infobox,,cast
s38_ride_or_dies,Tori Deal,F,Winners in infobox,,cast
s38_ride_or_dies,Johnny Bananas,M,Runners-Up <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Key West,cast
s38_ride_or_dies,Nany González,F,Runners-Up <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Las Vegas (2011),cast
s38_ride_or_dies,Jordan Wiseley,M,Third Place <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Portland,cast
s38_ride_or_dies,Aneesa Ferreira,F,Third Place <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Chicago,cast
s38_ride_or_dies,Horacio Gutiérrez Jr.,M,Fourth Place <small>in Riders on the Storm,,cast
s38_ride_or_dies,Olivia Kaiser,F,Fourth Place <small>in Riders on the Storm,,cast
s38_ride_or_dies,Faysal Shafaat,M,,,cast
s38_ride_or_dies,Moriah Jade,F,,,cast
s38_ride_or_dies,Chauncey Palmer,M,,,cast
s38_ride_or_dies,Amber Borzotra,F,,,cast
s38_ride_or_dies,Kenny Clark,M,,,cast
s38_ride_or_dies,Kaycee Clark,F,,,cast
s38_ride_or_dies,Nelson Thomas,M,,,cast
s38_ride_or_dies,Nurys Mateo,F,,,cast
s38_ride_or_dies,Jay Starrett,M,,,cast
s38_ride_or_dies,Michele Fitzgerald,F,,,cast
s38_ride_or_dies,Darrell Taylor,M,,w:c:roadrules:Road Rules: Campus Crawl,cast
s38_ride_or_dies,Veronica Portillo,F,,w:c:roadrules:Road Rules: Semester at Sea,cast
